"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"11","3","file:/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0008.TIF","/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0008.TIF","krp-0164_a01-0008.TIF","Signature","Done","20583366","File","tif","2026-09-17T13:28:45","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"12","3","file:/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0009.TIF","/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0009.TIF","krp-0164_a01-0009.TIF","Signature","Done","20565628","File","tif","2026-09-17T13:28:48","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"13","2","file:/data/krp-0164_a/krp-0164_a02/","/data/krp-0164_a/krp-0164_a02","krp-0164_a02","","Done","","Folder","","2026-09-17T13:29:16","false","",""
"14","3","file:/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0010.TIF","/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0010.TIF","krp-0164_a01-0010.TIF","Signature","Done","19800996","File","tif","2026-09-17T13:28:51","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"15","3","file:/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0011.TIF","/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0011.TIF","krp-0164_a01-0011.TIF","Signature","Done","18931548","File","tif","2026-09-17T13:28:54","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"16","3","file:/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0012.TIF","/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0012.TIF","krp-0164_a01-0012.TIF","Signature","Done","19045844","File","tif","2026-09-17T13:28:56","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"17","3","file:/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0013.TIF","/data/krp-0164_a/krp-0164_a01/krp-0164_a01-0013.TIF","krp-0164_a01-0013.TIF","Signature","Done","19237200","File","tif","2026-09-17T13:28:59","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"18","13","file:/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0001.TIF","/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0001.TIF","krp-0164_a02-0001.TIF","Signature","Done","14798170","File","tif","2026-09-17T13:29:02","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"19","2","file:/data/krp-0164_a/krp-0164_a03/","/data/krp-0164_a/krp-0164_a03","krp-0164_a03","","Done","","Folder","","2026-09-17T13:29:19","false","",""
"20","13","file:/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0002.TIF","/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0002.TIF","krp-0164_a02-0002.TIF","Signature","Done","23124220","File","tif","2026-09-17T13:29:05","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"21","13","file:/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0003.TIF","/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0003.TIF","krp-0164_a02-0003.TIF","Signature","Done","14783638","File","tif","2026-09-17T13:29:07","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"22","13","file:/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0004.TIF","/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0004.TIF","krp-0164_a02-0004.TIF","Signature","Done","16614444","File","tif","2026-09-17T13:29:10","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"23","1","file:/data/krp-0164_b/","/data/krp-0164_b","krp-0164_b","","Done","","Folder","","2026-09-17T11:37:42","false","",""
"24","13","file:/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0005.TIF","/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0005.TIF","krp-0164_a02-0005.TIF","Signature","Done","18589140","File","tif","2026-09-17T13:29:13","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"25","23","file:/data/krp-0164_b/krp-0164_b01/","/data/krp-0164_b/krp-0164_b01","krp-0164_b01","","Done","","Folder","","2026-09-17T13:29:31","false","",""
"26","13","file:/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0006.TIF","/data/krp-0164_a/krp-0164_a02/krp-0164_a02-0006.TIF","krp-0164_a02-0006.TIF","Signature","Done","19145396","File","tif","2026-09-17T13:29:16","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"27","19","file:/data/krp-0164_a/krp-0164_a03/krp-0164_a03-0003.TIF","/data/krp-0164_a/krp-0164_a03/krp-0164_a03-0003.TIF","krp-0164_a03-0003.TIF","Signature","Done","15706952","File","tif","2026-09-17T13:29:19","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"28","23","file:/data/krp-0164_b/krp-0164_b02/","/data/krp-0164_b/krp-0164_b02","krp-0164_b02","","Done","","Folder","","2026-09-17T13:30:15","false","",""
"29","25","file:/data/krp-0164_b/krp-0164_b01/krp-0164_b01-0001.TIF","/data/krp-0164_b/krp-0164_b01/krp-0164_b01-0001.TIF","krp-0164_b01-0001.TIF","Signature","Done","20751182","File","tif","2026-09-17T13:29:22","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"30","25","file:/data/krp-0164_b/krp-0164_b01/krp-0164_b01-0002.TIF","/data/krp-0164_b/krp-0164_b01/krp-0164_b01-0002.TIF","krp-0164_b01-0002.TIF","Signature","Done","21820450","File","tif","2026-09-17T13:29:25","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"31","25","file:/data/krp-0164_b/krp-0164_b01/krp-0164_b01-0003.TIF","/data/krp-0164_b/krp-0164_b01/krp-0164_b01-0003.TIF","krp-0164_b01-0003.TIF","Signature","Done","20884740","File","tif","2026-09-17T13:29:28","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"32","25","file:/data/krp-0164_b/krp-0164_b01/krp-0164_b01-0004.TIF","/data/krp-0164_b/krp-0164_b01/krp-0164_b01-0004.TIF","krp-0164_b01-0004.TIF","Signature","Done","18844298","File","tif","2026-09-17T13:29:31","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"33","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0001.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0001.TIF","krp-0164_b02-0001.TIF","Signature","Done","19220896","File","tif","2026-09-17T13:29:34","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"34","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0002.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0002.TIF","krp-0164_b02-0002.TIF","Signature","Done","20318186","File","tif","2026-09-17T13:29:36","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"35","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0003.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0003.TIF","krp-0164_b02-0003.TIF","Signature","Done","19223484","File","tif","2026-09-17T13:29:40","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"36","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0004.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0004.TIF","krp-0164_b02-0004.TIF","Signature","Done","18709622","File","tif","2026-09-17T13:29:42","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"37","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0005.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0005.TIF","krp-0164_b02-0005.TIF","Signature","Done","15752208","File","tif","2026-09-17T13:29:45","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"38","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0006.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0006.TIF","krp-0164_b02-0006.TIF","Signature","Done","18380594","File","tif","2026-09-17T13:29:48","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"39","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0007.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0007.TIF","krp-0164_b02-0007.TIF","Signature","Done","19385466","File","tif","2026-09-17T13:29:51","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"40","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0008.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0008.TIF","krp-0164_b02-0008.TIF","Signature","Done","20428342","File","tif","2026-09-17T13:29:54","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"41","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0009.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0009.TIF","krp-0164_b02-0009.TIF","Signature","Done","20597652","File","tif","2026-09-17T13:29:57","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"42","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0010.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0010.TIF","krp-0164_b02-0010.TIF","Signature","Done","14700424","File","tif","2026-09-17T13:30:00","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"43","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0011.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0011.TIF","krp-0164_b02-0011.TIF","Signature","Done","20103834","File","tif","2026-09-17T13:30:03","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"44","23","file:/data/krp-0164_b/krp-0164_b03/","/data/krp-0164_b/krp-0164_b03","krp-0164_b03","","Done","","Folder","","2026-09-17T13:30:45","false","",""
"45","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0012.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0012.TIF","krp-0164_b02-0012.TIF","Signature","Done","19876374","File","tif","2026-09-17T13:30:06","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"46","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0013.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0013.TIF","krp-0164_b02-0013.TIF","Signature","Done","18762668","File","tif","2026-09-17T13:30:09","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"47","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0014.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0014.TIF","krp-0164_b02-0014.TIF","Signature","Done","18949128","File","tif","2026-09-17T13:30:12","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"48","28","file:/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0015.TIF","/data/krp-0164_b/krp-0164_b02/krp-0164_b02-0015.TIF","krp-0164_b02-0015.TIF","Signature","Done","16431000","File","tif","2026-09-17T13:30:15","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"49","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0001.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0001.TIF","krp-0164_b03-0001.TIF","Signature","Done","18791018","File","tif","2026-09-17T13:30:17","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"50","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0002.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0002.TIF","krp-0164_b03-0002.TIF","Signature","Done","18958186","File","tif","2026-09-17T13:30:20","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"51","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0003.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0003.TIF","krp-0164_b03-0003.TIF","Signature","Done","19275084","File","tif","2026-09-17T13:30:23","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"52","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0004.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0004.TIF","krp-0164_b03-0004.TIF","Signature","Done","18981646","File","tif","2026-09-17T13:30:26","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"53","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0005.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0005.TIF","krp-0164_b03-0005.TIF","Signature","Done","15599072","File","tif","2026-09-17T13:30:28","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"54","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0006.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0006.TIF","krp-0164_b03-0006.TIF","Signature","Done","19112710","File","tif","2026-09-17T13:30:31","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"55","23","file:/data/krp-0164_b/krp-0164_b04/","/data/krp-0164_b/krp-0164_b04","krp-0164_b04","","Done","","Folder","","2026-09-17T13:31:01","false","",""
"56","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0007.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0007.TIF","krp-0164_b03-0007.TIF","Signature","Done","19591804","File","tif","2026-09-17T13:30:34","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"57","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0008.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0008.TIF","krp-0164_b03-0008.TIF","Signature","Done","19438720","File","tif","2026-09-17T13:30:37","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"58","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0009.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0009.TIF","krp-0164_b03-0009.TIF","Signature","Done","19775588","File","tif","2026-09-17T13:30:40","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"59","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0010.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0010.TIF","krp-0164_b03-0010.TIF","Signature","Done","20334560","File","tif","2026-09-17T13:30:42","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"60","44","file:/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0011.TIF","/data/krp-0164_b/krp-0164_b03/krp-0164_b03-0011.TIF","krp-0164_b03-0011.TIF","Signature","Done","15727930","File","tif","2026-09-17T13:30:45","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"61","23","file:/data/krp-0164_b/krp-0164_b05/","/data/krp-0164_b/krp-0164_b05","krp-0164_b05","","Done","","Folder","","2026-09-17T13:31:04","false","",""
"62","55","file:/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0001.TIF","/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0001.TIF","krp-0164_b04-0001.TIF","Signature","Done","21563530","File","tif","2026-09-17T13:30:49","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"63","55","file:/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0002.TIF","/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0002.TIF","krp-0164_b04-0002.TIF","Signature","Done","23377220","File","tif","2026-09-17T13:30:52","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"64","55","file:/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0003.TIF","/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0003.TIF","krp-0164_b04-0003.TIF","Signature","Done","21784816","File","tif","2026-09-17T13:30:55","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"65","23","file:/data/krp-0164_b/krp-0164_b06/","/data/krp-0164_b/krp-0164_b06","krp-0164_b06","","Done","","Folder","","2026-09-17T13:31:07","false","",""
"66","55","file:/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0004.TIF","/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0004.TIF","krp-0164_b04-0004.TIF","Signature","Done","22781438","File","tif","2026-09-17T13:30:58","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"67","55","file:/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0005.TIF","/data/krp-0164_b/krp-0164_b04/krp-0164_b04-0005.TIF","krp-0164_b04-0005.TIF","Signature","Done","18927838","File","tif","2026-09-17T13:31:01","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"68","23","file:/data/krp-0164_b/krp-0164_b07/","/data/krp-0164_b/krp-0164_b07","krp-0164_b07","","Done","","Folder","","2026-09-17T13:31:11","false","",""
"69","23","file:/data/krp-0164_b/krp-0164_b08/","/data/krp-0164_b/krp-0164_b08","krp-0164_b08","","Done","","Folder","","2026-09-17T13:31:13","false","",""
"70","61","file:/data/krp-0164_b/krp-0164_b05/krp-0164_b05-0001.TIF","/data/krp-0164_b/krp-0164_b05/krp-0164_b05-0001.TIF","krp-0164_b05-0001.TIF","Signature","Done","21605762","File","tif","2026-09-17T13:31:04","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"71","23","file:/data/krp-0164_b/krp-0164_b09/","/data/krp-0164_b/krp-0164_b09","krp-0164_b09","","Done","","Folder","","2026-09-17T13:31:25","false","",""
"72","65","file:/data/krp-0164_b/krp-0164_b06/krp-0164_b06-0001.TIF","/data/krp-0164_b/krp-0164_b06/krp-0164_b06-0001.TIF","krp-0164_b06-0001.TIF","Signature","Done","23814562","File","tif","2026-09-17T13:31:07","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"73","68","file:/data/krp-0164_b/krp-0164_b07/krp-0164_b07-0001.TIF","/data/krp-0164_b/krp-0164_b07/krp-0164_b07-0001.TIF","krp-0164_b07-0001.TIF","Signature","Done","20166262","File","tif","2026-09-17T13:31:11","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"74","23","file:/data/krp-0164_b/krp-0164_b10/","/data/krp-0164_b/krp-0164_b10","krp-0164_b10","","Done","","Folder","","2026-09-17T13:31:30","false","",""
"75","69","file:/data/krp-0164_b/krp-0164_b08/krp-0164_b08-0001.TIF","/data/krp-0164_b/krp-0164_b08/krp-0164_b08-0001.TIF","krp-0164_b08-0001.TIF","Signature","Done","22041764","File","tif","2026-09-17T13:31:13","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"76","23","file:/data/krp-0164_b/krp-0164_b11/","/data/krp-0164_b/krp-0164_b11","krp-0164_b11","","Done","","Folder","","2026-09-17T13:31:42","false","",""
"77","71","file:/data/krp-0164_b/krp-0164_b09/krp-0164_b09-0001.TIF","/data/krp-0164_b/krp-0164_b09/krp-0164_b09-0001.TIF","krp-0164_b09-0001.TIF","Signature","Done","19085228","File","tif","2026-09-17T13:31:16","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"78","71","file:/data/krp-0164_b/krp-0164_b09/krp-0164_b09-0002.TIF","/data/krp-0164_b/krp-0164_b09/krp-0164_b09-0002.TIF","krp-0164_b09-0002.TIF","Signature","Done","18634980","File","tif","2026-09-17T13:31:19","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"79","71","file:/data/krp-0164_b/krp-0164_b09/krp-0164_b09-0003.TIF","/data/krp-0164_b/krp-0164_b09/krp-0164_b09-0003.TIF","krp-0164_b09-0003.TIF","Signature","Done","17663824","File","tif","2026-09-17T13:31:22","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"80","71","file:/data/krp-0164_b/krp-0164_b09/krp-0164_b09-0004.TIF","/data/krp-0164_b/krp-0164_b09/krp-0164_b09-0004.TIF","krp-0164_b09-0004.TIF","Signature","Done","18627560","File","tif","2026-09-17T13:31:25","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"81","74","file:/data/krp-0164_b/krp-0164_b10/krp-0164_b10-0001.TIF","/data/krp-0164_b/krp-0164_b10/krp-0164_b10-0001.TIF","krp-0164_b10-0001.TIF","Signature","Done","17836760","File","tif","2026-09-17T13:31:27","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"82","74","file:/data/krp-0164_b/krp-0164_b10/krp-0164_b10-0002.TIF","/data/krp-0164_b/krp-0164_b10/krp-0164_b10-0002.TIF","krp-0164_b10-0002.TIF","Signature","Done","16762586","File","tif","2026-09-17T13:31:30","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"83","1","file:/data/krp-0164_k/","/data/krp-0164_k","krp-0164_k","","Done","","Folder","","2026-09-17T13:32:30","false","",""
"84","76","file:/data/krp-0164_b/krp-0164_b11/krp-0164_b11-0001.TIF","/data/krp-0164_b/krp-0164_b11/krp-0164_b11-0001.TIF","krp-0164_b11-0001.TIF","Signature","Done","22501966","File","tif","2026-09-17T13:31:33","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"85","76","file:/data/krp-0164_b/krp-0164_b11/krp-0164_b11-0002.TIF","/data/krp-0164_b/krp-0164_b11/krp-0164_b11-0002.TIF","krp-0164_b11-0002.TIF","Signature","Done","23099240","File","tif","2026-09-17T13:31:36","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"86","76","file:/data/krp-0164_b/krp-0164_b11/krp-0164_b11-0003.TIF","/data/krp-0164_b/krp-0164_b11/krp-0164_b11-0003.TIF","krp-0164_b11-0003.TIF","Signature","Done","24176244","File","tif","2026-09-17T13:31:39","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"87","76","file:/data/krp-0164_b/krp-0164_b11/krp-0164_b11-0004.TIF","/data/krp-0164_b/krp-0164_b11/krp-0164_b11-0004.TIF","krp-0164_b11-0004.TIF","Signature","Done","20899708","File","tif","2026-09-17T13:31:42","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"88","83","file:/data/krp-0164_k/krp-0164_k-0001.TIF","/data/krp-0164_k/krp-0164_k-0001.TIF","krp-0164_k-0001.TIF","Signature","Done","19809794","File","tif","2026-09-17T13:31:45","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"89","83","file:/data/krp-0164_k/krp-0164_k-0002.TIF","/data/krp-0164_k/krp-0164_k-0002.TIF","krp-0164_k-0002.TIF","Signature","Done","19062526","File","tif","2026-09-17T13:31:48","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"90","83","file:/data/krp-0164_k/krp-0164_k-0003.TIF","/data/krp-0164_k/krp-0164_k-0003.TIF","krp-0164_k-0003.TIF","Signature","Done","20056962","File","tif","2026-09-17T13:31:51","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"91","83","file:/data/krp-0164_k/krp-0164_k-0004.TIF","/data/krp-0164_k/krp-0164_k-0004.TIF","krp-0164_k-0004.TIF","Signature","Done","20981506","File","tif","2026-09-17T13:31:54","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"92","83","file:/data/krp-0164_k/krp-0164_k-0005.TIF","/data/krp-0164_k/krp-0164_k-0005.TIF","krp-0164_k-0005.TIF","Signature","Done","19921864","File","tif","2026-09-17T13:31:57","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"93","83","file:/data/krp-0164_k/krp-0164_k-0006.TIF","/data/krp-0164_k/krp-0164_k-0006.TIF","krp-0164_k-0006.TIF","Signature","Done","21569616","File","tif","2026-09-17T13:32:00","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"94","83","file:/data/krp-0164_k/krp-0164_k-0007.TIF","/data/krp-0164_k/krp-0164_k-0007.TIF","krp-0164_k-0007.TIF","Signature","Done","20904318","File","tif","2026-09-17T13:32:03","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"95","83","file:/data/krp-0164_k/krp-0164_k-0008.TIF","/data/krp-0164_k/krp-0164_k-0008.TIF","krp-0164_k-0008.TIF","Signature","Done","21570418","File","tif","2026-09-17T13:32:06","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"96","83","file:/data/krp-0164_k/krp-0164_k-0009.TIF","/data/krp-0164_k/krp-0164_k-0009.TIF","krp-0164_k-0009.TIF","Signature","Done","19775342","File","tif","2026-09-17T13:32:09","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"97","83","file:/data/krp-0164_k/krp-0164_k-0010.TIF","/data/krp-0164_k/krp-0164_k-0010.TIF","krp-0164_k-0010.TIF","Signature","Done","18794334","File","tif","2026-09-17T13:32:12","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"98","83","file:/data/krp-0164_k/krp-0164_k-0011.TIF","/data/krp-0164_k/krp-0164_k-0011.TIF","krp-0164_k-0011.TIF","Signature","Done","20740304","File","tif","2026-09-17T13:32:15","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"99","1","file:/data/krp-0164_r/","/data/krp-0164_r","krp-0164_r","","Done","","Folder","","2026-09-17T13:33:42","false","",""
"100","83","file:/data/krp-0164_k/krp-0164_k-0012.TIF","/data/krp-0164_k/krp-0164_k-0012.TIF","krp-0164_k-0012.TIF","Signature","Done","20765778","File","tif","2026-09-17T13:32:18","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
