"ID","PARENT_ID","URI","FILE_PATH","NAME","METHOD","STATUS","SIZE","TYPE","EXT","LAST_MODIFIED","EXTENSION_MISMATCH","HASH","FORMAT_COUNT","PUID","MIME_TYPE","FORMAT_NAME","FORMAT_VERSION"
"17","3","file:/data/krp-0169_a/krp-0169_a01_0004.TIF","/data/krp-0169_a/krp-0169_a01_0004.TIF","krp-0169_a01_0004.TIF","Signature","Done","17550222","File","tif","2026-06-30T08:49:35","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"18","11","file:/data/krp-0169_k/krp-0169_k-0001.TIF","/data/krp-0169_k/krp-0169_k-0001.TIF","krp-0169_k-0001.TIF","Signature","Done","20010676","File","tif","2026-06-30T08:49:39","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"19","11","file:/data/krp-0169_k/krp-0169_k-0002.TIF","/data/krp-0169_k/krp-0169_k-0002.TIF","krp-0169_k-0002.TIF","Signature","Done","19947248","File","tif","2026-06-30T08:49:43","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"20","11","file:/data/krp-0169_k/krp-0169_k-0003.TIF","/data/krp-0169_k/krp-0169_k-0003.TIF","krp-0169_k-0003.TIF","Signature","Done","20254582","File","tif","2026-06-30T08:49:47","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"21","11","file:/data/krp-0169_k/krp-0169_k-0004.TIF","/data/krp-0169_k/krp-0169_k-0004.TIF","krp-0169_k-0004.TIF","Signature","Done","19586280","File","tif","2026-06-30T08:49:50","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"22","11","file:/data/krp-0169_k/krp-0169_k-0005.TIF","/data/krp-0169_k/krp-0169_k-0005.TIF","krp-0169_k-0005.TIF","Signature","Done","20392690","File","tif","2026-06-30T08:49:55","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"23","11","file:/data/krp-0169_k/krp-0169_k-0006.TIF","/data/krp-0169_k/krp-0169_k-0006.TIF","krp-0169_k-0006.TIF","Signature","Done","20285196","File","tif","2026-06-30T08:49:58","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"24","11","file:/data/krp-0169_k/krp-0169_k-0007.TIF","/data/krp-0169_k/krp-0169_k-0007.TIF","krp-0169_k-0007.TIF","Signature","Done","20334186","File","tif","2026-06-30T08:50:02","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"25","11","file:/data/krp-0169_k/krp-0169_k-0008.TIF","/data/krp-0169_k/krp-0169_k-0008.TIF","krp-0169_k-0008.TIF","Signature","Done","20131460","File","tif","2026-06-30T08:50:06","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"26","11","file:/data/krp-0169_k/krp-0169_k-0009.TIF","/data/krp-0169_k/krp-0169_k-0009.TIF","krp-0169_k-0009.TIF","Signature","Done","19216580","File","tif","2026-06-30T08:50:11","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"27","11","file:/data/krp-0169_k/krp-0169_k-0010.TIF","/data/krp-0169_k/krp-0169_k-0010.TIF","krp-0169_k-0010.TIF","Signature","Done","19945208","File","tif","2026-06-30T08:50:14","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"28","11","file:/data/krp-0169_k/krp-0169_k-0011.TIF","/data/krp-0169_k/krp-0169_k-0011.TIF","krp-0169_k-0011.TIF","Signature","Done","19718194","File","tif","2026-06-30T08:50:18","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"29","11","file:/data/krp-0169_k/krp-0169_k-0012.TIF","/data/krp-0169_k/krp-0169_k-0012.TIF","krp-0169_k-0012.TIF","Signature","Done","19215374","File","tif","2026-06-30T08:50:22","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"30","11","file:/data/krp-0169_k/krp-0169_k-0013.TIF","/data/krp-0169_k/krp-0169_k-0013.TIF","krp-0169_k-0013.TIF","Signature","Done","18839042","File","tif","2026-06-30T08:50:26","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"31","11","file:/data/krp-0169_k/krp-0169_k-0014.TIF","/data/krp-0169_k/krp-0169_k-0014.TIF","krp-0169_k-0014.TIF","Signature","Done","19519968","File","tif","2026-06-30T08:50:30","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"32","11","file:/data/krp-0169_k/krp-0169_k-0015.TIF","/data/krp-0169_k/krp-0169_k-0015.TIF","krp-0169_k-0015.TIF","Signature","Done","16274260","File","tif","2026-06-30T08:50:34","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"33","11","file:/data/krp-0169_k/krp-0169_k-0016.TIF","/data/krp-0169_k/krp-0169_k-0016.TIF","krp-0169_k-0016.TIF","Signature","Done","19425286","File","tif","2026-06-30T08:50:37","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"34","11","file:/data/krp-0169_k/krp-0169_k-0017.TIF","/data/krp-0169_k/krp-0169_k-0017.TIF","krp-0169_k-0017.TIF","Signature","Done","16759172","File","tif","2026-06-30T08:50:41","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"35","11","file:/data/krp-0169_k/krp-0169_k-0018.TIF","/data/krp-0169_k/krp-0169_k-0018.TIF","krp-0169_k-0018.TIF","Signature","Done","20958692","File","tif","2026-06-30T08:50:45","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"36","1","file:/data/krp-0169_r/","/data/krp-0169_r","krp-0169_r","","Done","","Folder","","2026-06-30T08:52:35","false","",""
"37","11","file:/data/krp-0169_k/krp-0169_k-0019.TIF","/data/krp-0169_k/krp-0169_k-0019.TIF","krp-0169_k-0019.TIF","Signature","Done","20462458","File","tif","2026-06-30T08:50:49","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"38","11","file:/data/krp-0169_k/krp-0169_k-0020.TIF","/data/krp-0169_k/krp-0169_k-0020.TIF","krp-0169_k-0020.TIF","Signature","Done","19881582","File","tif","2026-06-30T08:50:53","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"39","11","file:/data/krp-0169_k/krp-0169_k-0021.TIF","/data/krp-0169_k/krp-0169_k-0021.TIF","krp-0169_k-0021.TIF","Signature","Done","20432190","File","tif","2026-06-30T08:50:57","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"40","11","file:/data/krp-0169_k/krp-0169_k-0022.TIF","/data/krp-0169_k/krp-0169_k-0022.TIF","krp-0169_k-0022.TIF","Signature","Done","19480080","File","tif","2026-06-30T08:51:01","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"41","11","file:/data/krp-0169_k/krp-0169_k-0023.TIF","/data/krp-0169_k/krp-0169_k-0023.TIF","krp-0169_k-0023.TIF","Signature","Done","15662382","File","tif","2026-06-30T08:51:05","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"42","11","file:/data/krp-0169_k/krp-0169_k-0024.TIF","/data/krp-0169_k/krp-0169_k-0024.TIF","krp-0169_k-0024.TIF","Signature","Done","18414902","File","tif","2026-06-30T08:51:09","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"43","36","file:/data/krp-0169_r/krp-0169_r-0001.TIF","/data/krp-0169_r/krp-0169_r-0001.TIF","krp-0169_r-0001.TIF","Signature","Done","17063394","File","tif","2026-06-30T08:51:12","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"44","36","file:/data/krp-0169_r/krp-0169_r-0002.TIF","/data/krp-0169_r/krp-0169_r-0002.TIF","krp-0169_r-0002.TIF","Signature","Done","16403874","File","tif","2026-06-30T08:51:16","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"45","36","file:/data/krp-0169_r/krp-0169_r-0003.TIF","/data/krp-0169_r/krp-0169_r-0003.TIF","krp-0169_r-0003.TIF","Signature","Done","17473250","File","tif","2026-06-30T08:51:20","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"46","36","file:/data/krp-0169_r/krp-0169_r-0004.TIF","/data/krp-0169_r/krp-0169_r-0004.TIF","krp-0169_r-0004.TIF","Signature","Done","17635848","File","tif","2026-06-30T08:51:23","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"47","36","file:/data/krp-0169_r/krp-0169_r-0005.TIF","/data/krp-0169_r/krp-0169_r-0005.TIF","krp-0169_r-0005.TIF","Signature","Done","17834494","File","tif","2026-06-30T08:51:27","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"48","36","file:/data/krp-0169_r/krp-0169_r-0006.TIF","/data/krp-0169_r/krp-0169_r-0006.TIF","krp-0169_r-0006.TIF","Signature","Done","17786476","File","tif","2026-06-30T08:51:31","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"49","36","file:/data/krp-0169_r/krp-0169_r-0007.TIF","/data/krp-0169_r/krp-0169_r-0007.TIF","krp-0169_r-0007.TIF","Signature","Done","17260290","File","tif","2026-06-30T08:51:35","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"50","36","file:/data/krp-0169_r/krp-0169_r-0008.TIF","/data/krp-0169_r/krp-0169_r-0008.TIF","krp-0169_r-0008.TIF","Signature","Done","17712922","File","tif","2026-06-30T08:51:39","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"51","36","file:/data/krp-0169_r/krp-0169_r-0009.TIF","/data/krp-0169_r/krp-0169_r-0009.TIF","krp-0169_r-0009.TIF","Signature","Done","16621234","File","tif","2026-06-30T08:51:43","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"52","36","file:/data/krp-0169_r/krp-0169_r-0010.TIF","/data/krp-0169_r/krp-0169_r-0010.TIF","krp-0169_r-0010.TIF","Signature","Done","17396722","File","tif","2026-06-30T08:51:47","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"53","36","file:/data/krp-0169_r/krp-0169_r-0011.TIF","/data/krp-0169_r/krp-0169_r-0011.TIF","krp-0169_r-0011.TIF","Signature","Done","16487338","File","tif","2026-06-30T08:51:50","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"54","36","file:/data/krp-0169_r/krp-0169_r-0012.TIF","/data/krp-0169_r/krp-0169_r-0012.TIF","krp-0169_r-0012.TIF","Signature","Done","17519906","File","tif","2026-06-30T08:51:54","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"55","36","file:/data/krp-0169_r/krp-0169_r-0013.TIF","/data/krp-0169_r/krp-0169_r-0013.TIF","krp-0169_r-0013.TIF","Signature","Done","16915472","File","tif","2026-06-30T08:51:58","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"56","36","file:/data/krp-0169_r/krp-0169_r-0014.TIF","/data/krp-0169_r/krp-0169_r-0014.TIF","krp-0169_r-0014.TIF","Signature","Done","17107828","File","tif","2026-06-30T08:52:02","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"57","36","file:/data/krp-0169_r/krp-0169_r-0015.TIF","/data/krp-0169_r/krp-0169_r-0015.TIF","krp-0169_r-0015.TIF","Signature","Done","17172308","File","tif","2026-06-30T08:52:05","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"58","36","file:/data/krp-0169_r/krp-0169_r-0016.TIF","/data/krp-0169_r/krp-0169_r-0016.TIF","krp-0169_r-0016.TIF","Signature","Done","17231730","File","tif","2026-06-30T08:52:09","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"59","1","file:/data/krp-0169_s/","/data/krp-0169_s","krp-0169_s","","Done","","Folder","","2026-06-30T08:53:01","false","",""
"60","36","file:/data/krp-0169_r/krp-0169_r-0017.TIF","/data/krp-0169_r/krp-0169_r-0017.TIF","krp-0169_r-0017.TIF","Signature","Done","17375380","File","tif","2026-06-30T08:52:13","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"61","36","file:/data/krp-0169_r/krp-0169_r-0018.TIF","/data/krp-0169_r/krp-0169_r-0018.TIF","krp-0169_r-0018.TIF","Signature","Done","17441092","File","tif","2026-06-30T08:52:17","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"62","36","file:/data/krp-0169_r/krp-0169_r-0019.TIF","/data/krp-0169_r/krp-0169_r-0019.TIF","krp-0169_r-0019.TIF","Signature","Done","17255950","File","tif","2026-06-30T08:52:21","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"63","36","file:/data/krp-0169_r/krp-0169_r-0020.TIF","/data/krp-0169_r/krp-0169_r-0020.TIF","krp-0169_r-0020.TIF","Signature","Done","17896662","File","tif","2026-06-30T08:52:24","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"64","36","file:/data/krp-0169_r/krp-0169_r-0021.TIF","/data/krp-0169_r/krp-0169_r-0021.TIF","krp-0169_r-0021.TIF","Signature","Done","17192712","File","tif","2026-06-30T08:52:28","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"65","36","file:/data/krp-0169_r/krp-0169_r-0022.TIF","/data/krp-0169_r/krp-0169_r-0022.TIF","krp-0169_r-0022.TIF","Signature","Done","17886736","File","tif","2026-06-30T08:52:32","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"66","36","file:/data/krp-0169_r/krp-0169_r-0023.TIF","/data/krp-0169_r/krp-0169_r-0023.TIF","krp-0169_r-0023.TIF","Signature","Done","15035578","File","tif","2026-06-30T08:52:35","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"67","59","file:/data/krp-0169_s/krp-0169_s01-0001.TIF","/data/krp-0169_s/krp-0169_s01-0001.TIF","krp-0169_s01-0001.TIF","Signature","Done","17552228","File","tif","2026-06-30T08:52:39","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"68","1","file:/data/krp-0169_t/","/data/krp-0169_t","krp-0169_t","","Done","","Folder","","2026-06-30T08:53:04","false","",""
"69","59","file:/data/krp-0169_s/krp-0169_s01-0002.TIF","/data/krp-0169_s/krp-0169_s01-0002.TIF","krp-0169_s01-0002.TIF","Signature","Done","17069432","File","tif","2026-06-30T08:52:43","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"70","59","file:/data/krp-0169_s/krp-0169_s01-0003.TIF","/data/krp-0169_s/krp-0169_s01-0003.TIF","krp-0169_s01-0003.TIF","Signature","Done","16378200","File","tif","2026-06-30T08:52:46","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"71","59","file:/data/krp-0169_s/krp-0169_s01-0004.TIF","/data/krp-0169_s/krp-0169_s01-0004.TIF","krp-0169_s01-0004.TIF","Signature","Done","15325270","File","tif","2026-06-30T08:52:50","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"72","1","file:/data/krp-0169_z/","/data/krp-0169_z","krp-0169_z","","Done","","Folder","","2026-06-30T08:53:41","false","",""
"73","59","file:/data/krp-0169_s/krp-0169_s01-0005.TIF","/data/krp-0169_s/krp-0169_s01-0005.TIF","krp-0169_s01-0005.TIF","Signature","Done","16908552","File","tif","2026-06-30T08:52:53","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"74","59","file:/data/krp-0169_s/krp-0169_s01-0006.TIF","/data/krp-0169_s/krp-0169_s01-0006.TIF","krp-0169_s01-0006.TIF","Signature","Done","15746910","File","tif","2026-06-30T08:52:57","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"75","59","file:/data/krp-0169_s/krp-0169_s01-0007.TIF","/data/krp-0169_s/krp-0169_s01-0007.TIF","krp-0169_s01-0007.TIF","Signature","Done","15605248","File","tif","2026-06-30T08:53:01","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"76","68","file:/data/krp-0169_t/krp-0169_t-0001.TIF","/data/krp-0169_t/krp-0169_t-0001.TIF","krp-0169_t-0001.TIF","Signature","Done","17394066","File","tif","2026-06-30T08:53:04","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"77","72","file:/data/krp-0169_z/krp-0169_z-0001.TIF","/data/krp-0169_z/krp-0169_z-0001.TIF","krp-0169_z-0001.TIF","Signature","Done","17246982","File","tif","2026-06-30T08:53:08","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"78","72","file:/data/krp-0169_z/krp-0169_z-0002.TIF","/data/krp-0169_z/krp-0169_z-0002.TIF","krp-0169_z-0002.TIF","Signature","Done","17096644","File","tif","2026-06-30T08:53:12","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"79","72","file:/data/krp-0169_z/krp-0169_z-0003.TIF","/data/krp-0169_z/krp-0169_z-0003.TIF","krp-0169_z-0003.TIF","Signature","Done","17135460","File","tif","2026-06-30T08:53:16","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"80","1","file:/data/krp-0169_b02/","/data/krp-0169_b02","krp-0169_b02","","Done","","Folder","","2026-06-30T08:54:50","false","",""
"81","72","file:/data/krp-0169_z/krp-0169_z-0004.TIF","/data/krp-0169_z/krp-0169_z-0004.TIF","krp-0169_z-0004.TIF","Signature","Done","16995080","File","tif","2026-06-30T08:53:19","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"82","72","file:/data/krp-0169_z/krp-0169_z-0005.TIF","/data/krp-0169_z/krp-0169_z-0005.TIF","krp-0169_z-0005.TIF","Signature","Done","17048456","File","tif","2026-06-30T08:53:23","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"83","72","file:/data/krp-0169_z/krp-0169_z-0006.TIF","/data/krp-0169_z/krp-0169_z-0006.TIF","krp-0169_z-0006.TIF","Signature","Done","17865314","File","tif","2026-06-30T08:53:27","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"84","72","file:/data/krp-0169_z/krp-0169_z-0007.TIF","/data/krp-0169_z/krp-0169_z-0007.TIF","krp-0169_z-0007.TIF","Signature","Done","17751502","File","tif","2026-06-30T08:53:30","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"85","72","file:/data/krp-0169_z/krp-0169_z-0008.TIF","/data/krp-0169_z/krp-0169_z-0008.TIF","krp-0169_z-0008.TIF","Signature","Done","17654670","File","tif","2026-06-30T08:53:34","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"86","72","file:/data/krp-0169_z/krp-0169_z-0009.TIF","/data/krp-0169_z/krp-0169_z-0009.TIF","krp-0169_z-0009.TIF","Signature","Done","15355972","File","tif","2026-06-30T08:53:37","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"87","72","file:/data/krp-0169_z/krp-0169_z-0010.TIF","/data/krp-0169_z/krp-0169_z-0010.TIF","krp-0169_z-0010.TIF","Signature","Done","17949614","File","tif","2026-06-30T08:53:41","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"88","80","file:/data/krp-0169_b02/krp-0169_b02-0001.TIF","/data/krp-0169_b02/krp-0169_b02-0001.TIF","krp-0169_b02-0001.TIF","Signature","Done","24330220","File","tif","2026-06-30T08:53:46","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"89","80","file:/data/krp-0169_b02/krp-0169_b02-0002.TIF","/data/krp-0169_b02/krp-0169_b02-0002.TIF","krp-0169_b02-0002.TIF","Signature","Done","23105124","File","tif","2026-06-30T08:53:50","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"90","80","file:/data/krp-0169_b02/krp-0169_b02-0003.TIF","/data/krp-0169_b02/krp-0169_b02-0003.TIF","krp-0169_b02-0003.TIF","Signature","Done","24910258","File","tif","2026-06-30T08:53:54","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"91","80","file:/data/krp-0169_b02/krp-0169_b02-0004.TIF","/data/krp-0169_b02/krp-0169_b02-0004.TIF","krp-0169_b02-0004.TIF","Signature","Done","24017962","File","tif","2026-06-30T08:53:58","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"92","80","file:/data/krp-0169_b02/krp-0169_b02-0005.TIF","/data/krp-0169_b02/krp-0169_b02-0005.TIF","krp-0169_b02-0005.TIF","Signature","Done","23097996","File","tif","2026-06-30T08:54:02","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"93","80","file:/data/krp-0169_b02/krp-0169_b02-0006.TIF","/data/krp-0169_b02/krp-0169_b02-0006.TIF","krp-0169_b02-0006.TIF","Signature","Done","25269854","File","tif","2026-06-30T08:54:06","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"94","80","file:/data/krp-0169_b02/krp-0169_b02-0007.TIF","/data/krp-0169_b02/krp-0169_b02-0007.TIF","krp-0169_b02-0007.TIF","Signature","Done","23045328","File","tif","2026-06-30T08:54:10","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"95","80","file:/data/krp-0169_b02/krp-0169_b02-0008.TIF","/data/krp-0169_b02/krp-0169_b02-0008.TIF","krp-0169_b02-0008.TIF","Signature","Done","30178876","File","tif","2026-06-30T08:54:15","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"96","80","file:/data/krp-0169_b02/krp-0169_b02-0009.TIF","/data/krp-0169_b02/krp-0169_b02-0009.TIF","krp-0169_b02-0009.TIF","Signature","Done","28146978","File","tif","2026-06-30T08:54:19","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"97","1","file:/data/krp-0169_b03/","/data/krp-0169_b03","krp-0169_b03","","Done","","Folder","","2026-06-30T08:54:57","false","",""
"98","80","file:/data/krp-0169_b02/krp-0169_b02-0010.TIF","/data/krp-0169_b02/krp-0169_b02-0010.TIF","krp-0169_b02-0010.TIF","Signature","Done","28551554","File","tif","2026-06-30T08:54:23","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"99","80","file:/data/krp-0169_b02/krp-0169_b02-0011.TIF","/data/krp-0169_b02/krp-0169_b02-0011.TIF","krp-0169_b02-0011.TIF","Signature","Done","28912244","File","tif","2026-06-30T08:54:28","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"100","80","file:/data/krp-0169_b02/krp-0169_b02-0012.TIF","/data/krp-0169_b02/krp-0169_b02-0012.TIF","krp-0169_b02-0012.TIF","Signature","Done","29017606","File","tif","2026-06-30T08:54:32","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"101","80","file:/data/krp-0169_b02/krp-0169_b02-0013.TIF","/data/krp-0169_b02/krp-0169_b02-0013.TIF","krp-0169_b02-0013.TIF","Signature","Done","27704070","File","tif","2026-06-30T08:54:37","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"102","1","file:/data/krp-0169_b04/","/data/krp-0169_b04","krp-0169_b04","","Done","","Folder","","2026-06-30T08:56:15","false","",""
"103","80","file:/data/krp-0169_b02/krp-0169_b02-0014.TIF","/data/krp-0169_b02/krp-0169_b02-0014.TIF","krp-0169_b02-0014.TIF","Signature","Done","29884366","File","tif","2026-06-30T08:54:41","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"104","80","file:/data/krp-0169_b02/krp-0169_b02-0015.TIF","/data/krp-0169_b02/krp-0169_b02-0015.TIF","krp-0169_b02-0015.TIF","Signature","Done","26782644","File","tif","2026-06-30T08:54:45","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"105","80","file:/data/krp-0169_b02/krp-0169_b02-0016.TIF","/data/krp-0169_b02/krp-0169_b02-0016.TIF","krp-0169_b02-0016.TIF","Signature","Done","27752102","File","tif","2026-06-30T08:54:50","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"106","97","file:/data/krp-0169_b03/krp-0169_b03-0001.TIF","/data/krp-0169_b03/krp-0169_b03-0001.TIF","krp-0169_b03-0001.TIF","Signature","Done","18225670","File","tif","2026-06-30T08:54:54","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"107","97","file:/data/krp-0169_b03/krp-0169_b03-0002.TIF","/data/krp-0169_b03/krp-0169_b03-0002.TIF","krp-0169_b03-0002.TIF","Signature","Done","15765378","File","tif","2026-06-30T08:54:57","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
"108","102","file:/data/krp-0169_b04/krp-0169_b04-0001.TIF","/data/krp-0169_b04/krp-0169_b04-0001.TIF","krp-0169_b04-0001.TIF","Signature","Done","23266388","File","tif","2026-06-30T08:55:02","false","","1","fmt/353","image/tiff","Tagged Image File Format",""
